0.0000000000000000,0.7826086956521740,0.0206896551724138,
0.0000000000000000,0.8260869565217391,0.0827586206896552,
0.0000000000000000,0.8695652173913043,0.1137931034482759,
0.0000000000000000,0.9130434782608695,0.0689655172413793,
0.0000000000000000,0.9565217391304348,0.0379310344827586,
0.0000000000000000,1.0000000000000000,0.0137931034482759,
0.1666666666666667,0.0000000000000000,0.2482758620689655,
0.1666666666666667,0.0434782608695652,0.3379310344827586,
0.1666666666666667,0.0869565217391304,0.3000000000000000,
0.1666666666666667,0.1304347826086957,0.3413793103448276,
0.1666666666666667,0.1739130434782609,0.3000000000000000,
0.1666666666666667,0.2173913043478261,0.3275862068965517,
0.1666666666666667,0.2608695652173913,0.3344827586206897,
0.1666666666666667,0.3043478260869565,0.3137931034482759,
0.1666666666666667,0.3478260869565217,0.3103448275862069,
0.1666666666666667,0.3913043478260870,0.3137931034482759,
0.1666666666666667,0.4347826086956522,0.3758620689655172,
0.1666666666666667,0.4782608695652174,0.4620689655172414,
0.1666666666666667,0.5217391304347826,0.5586206896551724,
0.1666666666666667,0.5652173913043478,0.6344827586206897,
0.1666666666666667,0.6086956521739131,0.5655172413793104,
0.1666666666666667,0.6521739130434783,0.2620689655172414,
0.1666666666666667,0.6956521739130435,0.0965517241379310,
0.1666666666666667,0.7391304347826086,0.0344827586206897,
0.1666666666666667,0.7826086956521740,0.0379310344827586,
0.1666666666666667,0.8260869565217391,0.0482758620689655,
0.1666666666666667,0.8695652173913043,0.0724137931034483,
0.1666666666666667,0.9130434782608695,0.1344827586206897,
0.1666666666666667,0.9565217391304348,0.2241379310344828,
0.1666666666666667,1.0000000000000000,0.3103448275862069,
0.3333333333333333,0.0000000000000000,0.3310344827586207,
0.3333333333333333,0.0434782608695652,0.3827586206896552,
0.3333333333333333,0.0869565217391304,0.3862068965517241,
0.3333333333333333,0.1304347826086957,0.3655172413793104,
0.3333333333333333,0.1739130434782609,0.4310344827586207,
0.3333333333333333,0.2173913043478261,0.3896551724137931,
0.3333333333333333,0.2608695652173913,0.3620689655172414,
0.3333333333333333,0.3043478260869565,0.3517241379310345,
0.3333333333333333,0.3478260869565217,0.3862068965517241,
0.3333333333333333,0.3913043478260870,0.3275862068965517,
0.3333333333333333,0.4347826086956522,0.3413793103448276,
0.3333333333333333,0.4782608695652174,0.3758620689655172,
0.3333333333333333,0.5217391304347826,0.4586206896551724,
0.3333333333333333,0.5652173913043478,0.4689655172413793,
0.3333333333333333,0.6086956521739131,0.3241379310344827,
0.3333333333333333,0.6521739130434783,0.1689655172413793,
0.3333333333333333,0.6956521739130435,0.0689655172413793,
0.3333333333333333,0.7391304347826086,0.0758620689655172,
0.3333333333333333,0.7826086956521740,0.0344827586206897,
0.3333333333333333,0.8260869565217391,0.0551724137931035,
0.3333333333333333,0.8695652173913043,0.0724137931034483,
0.3333333333333333,0.9130434782608695,0.1482758620689655,
0.3333333333333333,0.9565217391304348,0.2551724137931035,
0.3333333333333333,1.0000000000000000,0.3172413793103449,
0.5000000000000000,0.0000000000000000,0.3241379310344827,
0.5000000000000000,0.0434782608695652,0.4448275862068966,
0.5000000000000000,0.0869565217391304,0.4655172413793103,
0.5000000000000000,0.1304347826086957,0.4000000000000000,
0.5000000000000000,0.1739130434782609,0.4000000000000000,
0.5000000000000000,0.2173913043478261,0.3931034482758621,
0.5000000000000000,0.2608695652173913,0.3689655172413793,
0.5000000000000000,0.3043478260869565,0.3413793103448276,
0.5000000000000000,0.3478260869565217,0.6517241379310345,
0.5000000000000000,0.3913043478260870,0.8137931034482758,
0.5000000000000000,0.4347826086956522,0.6034482758620690,
0.5000000000000000,0.4782608695652174,0.4379310344827586,
0.5000000000000000,0.5217391304347826,0.3862068965517241,
0.5000000000000000,0.5652173913043478,0.7551724137931034,
0.5000000000000000,0.6086956521739131,0.9172413793103448,
0.5000000000000000,0.6521739130434783,0.9241379310344827,
0.5000000000000000,0.6956521739130435,0.8275862068965517,
0.5000000000000000,0.7391304347826086,0.0551724137931035,
0.5000000000000000,0.7826086956521740,0.0448275862068966,
0.5000000000000000,0.8260869565217391,0.0413793103448276,
