3;2000;24.415;1979.999;1.34;2.0;
3;2000;19.388;1981.99;1.0;1.0;
3;2000;19.668;1978.123;1.0;1.0;
3;2000;19.751;1981.445;0.98;1.0;
3;4000;23.982;3879.326;0.9;1.0;
3;4000;27.495;3987.1;0.9;1.0;
3;4000;27.417;3973.332;0.94;1.0;
3;4000;27.71;3980.646;0.82;1.0;
3;6000;20.408;5618.273;0.96;1.0;
3;6000;39.782;5972.667;0.96;1.0;
3;6000;33.82;5976.043;0.86;1.0;
3;6000;33.738;5976.458;0.8;1.0;
3;8000;19.918;5137.376;0.94;1.0;
3;8000;43.677;7971.198;0.98;1.0;
3;8000;41.983;7823.903;2.66;5.0;
3;8000;40.715;7581.651;1.4;2.0;
3;8000;39.263;7808.414;1.4;2.0;
3;10000;37.098;9981.377;0.92;1.0;
3;10000;32.533;9684.215;1.06;2.0;
3;10000;38.653;9769.814;1.34;3.0;
3;10000;49.2;9797.068;1.18;2.0;
3;10000;39.268;9863.006;1.28;3.0;
3;12000;34.444;11781.929;1.38;3.0;
3;12000;41.092;11756.272;1.1;2.0;
3;12000;48.207;11516.792;2.14;5.0;
3;12000;48.205;11820.685;1.0;2.0;
3;14000;48.648;13966.149;1.22;1.0;
3;14000;49.327;13995.599;1.04;1.0;
3;14000;55.883;13964.899;0.96;1.0;
3;14000;34.928;13858.136;1.5;3.0;
3;14000;43.311;13754.142;0.9;2.0;
3;14000;49.257;13757.362;1.06;1.0;
3;14000;43.476;13775.089;0.78;2.0;
3;16000;46.671;15943.864;0.98;1.0;
3;16000;50.27;15966.954;6.02;2.0;
3;16000;38.466;15737.854;1.22;2.0;
3;16000;45.69;15824.45;0.58;1.0;
3;16000;45.377;15832.388;1.24;2.0;
3;16000;52.759;15713.082;0.88;2.0;
3;18000;40.121;17787.813;1.24;2.0;
3;18000;46.013;17771.648;0.82;1.0;
3;18000;46.814;17777.64;1.02;2.0;
3;18000;56.69;17815.522;1.12;2.0;
3;18000;47.857;17958.807;1.0;2.0;
3;18000;53.488;17932.467;0.88;1.0;
3;18000;53.494;17966.094;1.58;2.0;
